|2018-03-27 19:15:35.524470| 0
|2018-03-27 19:15:40.380744| 0
|2018-03-27 19:15:45.527704| 0
|2018-03-27 19:15:50.369155| 0
|2018-03-27 19:15:55.551212| 0
|2018-03-27 19:16:01.547719| 0
|2018-03-27 19:16:04.663382| 0
|2018-03-27 19:16:05.427412| 0
|2018-03-27 19:16:10.544229| 0
|2018-03-27 19:16:15.871591| 0
|2018-03-27 19:16:20.902573| 0
|2018-03-27 19:16:25.703973| 0
|2018-03-27 19:16:30.627937| 0
|2018-03-27 19:16:35.494279| 0
|2018-03-27 19:16:40.791258| 0
|2018-03-27 19:16:45.492374| 0
|2018-03-27 19:16:50.477860| 0
|2018-03-27 19:16:55.457292| 0
|2018-03-27 19:17:00.592915| 0
|2018-03-27 19:17:05.387806| 0
|2018-03-27 19:17:15.607093| 0
|2018-03-27 19:17:20.373872| 0
|2018-03-27 19:17:25.497300| 0
|2018-03-27 19:17:30.577062| 0
|2018-03-27 19:17:35.462231| 0
|2018-03-27 19:17:40.583249| 0
|2018-03-27 19:18:00.532230| 0
|2018-03-27 19:18:05.649969| 0
|2018-03-27 19:23:25.572253| 0
|2018-03-27 19:23:30.483202| 0
|2018-03-27 19:23:35.497356| 0
|2018-03-27 19:23:40.457419| 0
|2018-03-27 19:23:45.532950| 0
|2018-03-27 19:23:50.596908| 0
|2018-03-27 19:23:55.547213| 0
|2018-03-27 19:24:01.439686| 0
|2018-03-27 19:24:05.686584| 0
|2018-03-27 19:24:10.765209| 0
|2018-03-27 19:24:15.524149| 0
|2018-03-27 19:26:15.404514| 0
|2018-03-27 19:26:20.524271| 0
|2018-03-27 19:26:25.536107| 0
|2018-03-27 19:26:30.412393| 0
|2018-03-27 19:26:40.364751| 0
|2018-03-27 19:26:45.393946| 0
|2018-03-27 19:26:50.391572| 0
|2018-03-27 19:26:55.408889| 0
|2018-03-27 19:27:05.538850| 0
|2018-03-27 19:27:10.404940| 0
|2018-03-27 19:27:15.466268| 0
|2018-03-27 19:27:20.682886| 0
|2018-03-27 19:27:25.488088| 0
|2018-03-27 19:27:30.605876| 0
|2018-03-27 19:27:35.523208| 0
|2018-03-27 19:28:05.503000| 0
|2018-03-27 19:28:15.496394| 0
|2018-03-27 19:28:20.642852| 0
|2018-03-27 19:29:30.597788| 0
|2018-03-27 19:29:35.415657| 0
|2018-03-27 19:29:40.593663| 0
|2018-03-27 19:29:45.450949| 0
|2018-03-27 19:29:50.519610| 8
|2018-03-27 19:29:55.430699| 8
|2018-03-27 19:30:00.368479| 8
|2018-03-27 19:31:05.565440| 52
|2018-03-27 19:31:10.709562| 40
|2018-03-27 19:31:15.490347| 40
|2018-03-27 19:31:20.374257| 40
|2018-03-27 19:31:25.327320| 40
|2018-03-27 19:31:30.731303| 40
|2018-03-27 19:42:15.578792| 20
|2018-03-27 19:42:20.523563| 20
|2018-03-27 19:42:25.525036| 30
|2018-03-27 19:42:30.348196| 30
|2018-03-27 19:42:35.578825| 30
|2018-03-27 19:42:40.474270| 30
|2018-03-27 19:42:45.588662| 40
|2018-03-27 19:42:50.487391| 40
|2018-03-27 19:42:55.496999| 40
|2018-03-27 19:43:00.530564| 40
|2018-03-27 19:43:05.390799| 30
|2018-03-27 19:43:10.457728| 48
|2018-03-27 19:43:15.600767| 48
|2018-03-27 19:43:20.570932| 48
|2018-03-27 19:43:25.426839| 48
|2018-03-27 19:43:30.417788| 40
|2018-03-27 19:43:35.824774| 40
|2018-03-27 19:43:40.516538| 40
|2018-03-27 19:43:45.348910| 40
|2018-03-27 19:43:50.440034| 60
|2018-03-27 19:43:55.378185| 60
|2018-03-27 19:44:00.676475| 60
|2018-03-27 19:44:05.392329| 60
|2018-03-27 19:44:10.699965| 28
|2018-03-27 19:44:15.622118| 28
|2018-03-27 19:44:20.453490| 28
|2018-03-28 00:53:00.661191| 40
|2018-03-28 00:53:05.496618| 40
|2018-03-28 00:53:10.350806| 40
|2018-03-28 00:53:15.634389| 40
|2018-03-28 00:53:20.435862| 36
|2018-03-28 00:53:25.359858| 36
|2018-03-28 00:53:30.359150| 36
|2018-03-28 00:53:45.427395| 60
|2018-03-28 00:53:50.353783| 60
|2018-03-28 00:53:55.370657| 60
|2018-03-28 00:54:00.455287| 60
|2018-03-28 00:54:05.585208| 48
|2018-03-28 00:54:10.455962| 48
|2018-03-28 00:54:15.424964| 48
|2018-03-28 00:54:20.325212| 48
|2018-03-28 00:55:05.364571| 40
|2018-03-28 00:55:10.371573| 40
|2018-03-28 00:55:15.505163| 40
|2018-03-28 00:55:20.367041| 40
|2018-03-28 00:55:25.394568| 20
|2018-03-28 00:55:30.572159| 20
|2018-03-28 00:55:35.350865| 20
|2018-03-28 00:55:40.368727| 20
|2018-03-28 00:55:45.390165| 40
|2018-03-28 00:55:55.559182| 40
|2018-03-28 00:56:00.358515| 40
|2018-03-28 00:56:05.496110| 48
|2018-03-28 00:56:10.329634| 48
|2018-03-28 00:56:15.413245| 48
|2018-03-28 00:56:20.317595| 48
|2018-03-28 00:56:25.462052| 64
|2018-03-28 00:56:30.417538| 64
|2018-03-28 00:56:35.346308| 64
|2018-03-28 00:56:40.513249| 64
|2018-03-28 00:56:45.434625| 99
|2018-03-28 00:56:50.408784| 99
|2018-03-28 00:56:55.433245| 99
|2018-03-28 00:57:00.361925| 99
|2018-03-28 00:57:05.445141| 36
|2018-03-28 00:57:10.626131| 36
|2018-03-28 00:57:15.388160| 36
|2018-03-28 00:57:20.362395| 36
|2018-03-28 00:57:25.391025| 33
|2018-03-28 00:57:30.370086| 33
|2018-03-28 00:57:35.317033| 33
|2018-03-28 00:57:40.519065| 33
|2018-03-28 00:57:50.452707| 42
|2018-03-28 00:57:55.427119| 42
|2018-03-28 00:58:00.983475| 42
|2018-03-28 00:58:05.505147| 42
|2018-03-28 00:58:10.378047| 94
|2018-03-28 00:58:15.453768| 94
|2018-03-28 00:58:20.362252| 96
|2018-03-28 00:58:25.413295| 94
|2018-03-28 00:59:35.390720| 28
|2018-03-28 00:59:40.532169| 28
|2018-03-28 00:59:45.378533| 28
|2018-03-28 00:59:50.331401| 28
|2018-03-28 00:59:55.586628| 28
|2018-03-28 01:02:05.463308| 56
|2018-03-28 01:02:10.434462| 56
|2018-03-28 01:02:15.337056| 56
|2018-03-28 01:24:45.634728| 66
|2018-03-28 01:24:50.392496| 66
|2018-03-28 01:24:55.431885| 66
|2018-03-28 01:25:05.498722| 38
|2018-03-28 01:30:05.526155| 114
|2018-03-28 01:30:10.399630| 114
|2018-03-28 01:31:00.618162| 46
|2018-03-28 01:31:05.551384| 46
|2018-03-28 01:31:10.401983| 46
|2018-03-28 01:31:15.331778| 46
|2018-03-28 01:31:20.476172| 46
|2018-03-28 01:31:25.442549| 28
|2018-03-28 01:31:35.377751| 28
|2018-03-28 01:31:40.344068| 28
|2018-03-28 01:31:45.350313| 28
|2018-03-28 01:31:50.335512| 63
|2018-03-28 01:31:55.377569| 63
|2018-03-28 01:32:05.467869| 63
|2018-03-28 01:32:10.389450| 48
|2018-03-28 01:32:15.545336| 48
|2018-03-28 01:32:20.341381| 48
|2018-03-28 01:32:25.400142| 48
|2018-03-28 01:32:35.378530| 84
|2018-03-28 01:32:40.391273| 84
|2018-03-28 01:32:45.577447| 84
|2018-03-28 01:32:50.367923| 84
|2018-03-28 01:32:55.621268| 42
|2018-03-28 01:33:20.420408| 48
|2018-03-28 01:33:25.413296| 48
|2018-03-28 01:33:30.344932| 48
|2018-03-28 01:33:35.369788| 48
|2018-03-28 01:33:50.499099| 36
|2018-03-28 01:33:55.550917| 36
|2018-03-28 01:34:00.399217| 36
|2018-03-28 01:34:05.378713| 36
|2018-03-28 01:34:20.399921| 49
|2018-03-28 01:34:25.522137| 49
|2018-03-28 01:34:35.494646| 49
|2018-03-28 01:34:45.510974| 38
|2018-03-28 01:34:55.321190| 38
|2018-03-28 01:35:05.558856| 74
|2018-03-28 01:35:15.500169| 74
|2018-03-28 01:35:25.738832| 28
|2018-03-28 01:35:35.375462| 28
|2018-03-28 01:35:40.476182| 28
|2018-03-28 01:35:45.416014| 72
|2018-03-28 01:35:50.519563| 72
|2018-03-28 01:35:55.445331| 72
|2018-03-28 01:36:00.340223| 72
|2018-03-28 01:36:05.380936| 48
|2018-03-28 01:36:10.330374| 48
|2018-03-28 01:36:15.334248| 48
|2018-03-28 01:36:20.340199| 48
|2018-03-28 01:36:25.385054| 81
|2018-03-28 01:36:30.551664| 81
|2018-03-28 01:36:35.360354| 81
|2018-03-28 01:36:40.408224| 81
|2018-03-28 01:37:45.430052| 59
|2018-03-28 01:37:55.380822| 59
|2018-03-28 01:38:00.334365| 59
|2018-03-28 01:38:05.347502| 64
|2018-03-28 01:38:15.514188| 64
|2018-03-28 01:38:25.411021| 76
|2018-03-28 01:38:35.346855| 76
|2018-03-28 01:38:40.505841| 76
|2018-03-28 01:38:45.495842| 38
|2018-03-28 01:38:50.668576| 38
|2018-03-28 01:38:55.581428| 38
|2018-03-28 01:39:00.600748| 38
|2018-03-28 01:39:05.359099| 46
|2018-03-28 01:39:10.376984| 46
|2018-03-28 01:39:15.420069| 46
|2018-03-28 01:39:20.375131| 46
|2018-03-28 01:39:30.453389| 58
|2018-03-28 01:39:35.341101| 58
|2018-03-28 01:39:40.372656| 58
|2018-03-28 01:39:45.353151| 58
|2018-03-28 01:39:50.520948| 61
|2018-03-28 01:40:05.442304| 61
|2018-03-28 01:40:15.451476| 44
|2018-03-28 01:40:20.392268| 44
|2018-03-28 01:40:25.344267| 44
|2018-03-28 01:40:35.373997| 70
|2018-03-28 01:40:45.359079| 70
|2018-03-28 01:40:55.459763| 38
|2018-03-28 01:41:00.900889| 38
|2018-03-28 01:41:15.424098| 79
|2018-03-28 01:41:20.357366| 79
|2018-03-28 01:41:25.462647| 79
|2018-03-28 01:41:30.495574| 79
|2018-03-28 01:41:35.354149| 56
|2018-03-28 01:41:40.353087| 56
|2018-03-28 01:41:45.335250| 56
|2018-03-28 01:41:55.569680| 38
|2018-03-28 01:42:00.900715| 38
|2018-03-28 01:42:05.365984| 38
|2018-03-28 01:42:10.375972| 38
|2018-03-28 01:42:15.352811| 44
|2018-03-28 01:42:20.376699| 44
|2018-03-28 01:42:25.470323| 44
|2018-03-28 01:42:30.427758| 44
|2018-03-28 01:42:35.507439| 68
|2018-03-28 01:42:45.366468| 68
|2018-03-28 01:42:50.408087| 68
|2018-03-28 01:42:55.374713| 58
|2018-03-28 01:43:05.378682| 58
|2018-03-28 01:43:10.338114| 58
|2018-03-28 01:43:45.545800| 51
|2018-03-28 01:43:50.614675| 51
|2018-03-28 01:43:55.345617| 51
|2018-03-28 01:44:05.411920| 70
|2018-03-28 01:44:15.343267| 70
|2018-03-28 01:44:25.418239| 59
|2018-03-28 01:44:35.400832| 59
|2018-03-28 01:44:40.545983| 59
|2018-03-28 01:44:45.463597| 64
|2018-03-28 01:45:01.840656| 64
|2018-03-28 01:45:10.436084| 48
|2018-03-28 01:45:15.453548| 48
|2018-03-28 01:45:25.410642| 48
|2018-03-28 01:45:35.524181| 74
|2018-03-28 01:45:45.791681| 74
|2018-03-28 01:45:50.628459| 74
|2018-03-28 01:45:55.325697| 68
|2018-03-28 01:46:05.531671| 28
|2018-03-28 01:46:10.389454| 28
|2018-03-28 01:46:15.399892| 28
|2018-03-28 01:46:25.387758| 28
|2018-03-28 01:46:30.514974| 28
|2018-03-28 01:46:35.357775| 28
|2018-03-28 01:46:45.410843| 56
|2018-03-28 01:46:55.369903| 56
|2018-03-28 01:47:00.332650| 56
|2018-03-28 01:47:05.533878| 28
|2018-03-28 01:47:15.568259| 28
|2018-03-28 01:47:25.354124| 38
|2018-03-28 01:47:30.419972| 38
|2018-03-28 01:47:35.364253| 38
|2018-03-28 01:47:40.404414| 38
|2018-03-28 01:47:45.343761| 36
|2018-03-28 01:47:55.489425| 36
|2018-03-28 01:48:00.419883| 36
|2018-03-28 01:48:05.474699| 68
|2018-03-28 01:48:10.367240| 68
|2018-03-28 01:48:15.339847| 68
|2018-03-28 01:48:20.367001| 68
|2018-03-28 01:48:25.366526| 51
|2018-03-28 01:48:30.371406| 51
|2018-03-28 01:48:35.350687| 51
|2018-03-28 01:48:45.578086| 50
|2018-03-28 01:48:50.346273| 50
|2018-03-28 01:48:55.498940| 50
|2018-03-28 01:49:00.357154| 50
|2018-03-28 01:49:05.322395| 50
|2018-03-28 01:49:20.341277| 56
|2018-03-28 01:49:25.345540| 56
|2018-03-28 01:49:35.374685| 56
|2018-03-28 01:49:45.372029| 58
|2018-03-28 01:49:55.446445| 58
|2018-03-28 01:50:00.341622| 58
|2018-03-28 01:50:05.464574| 28
|2018-03-28 01:50:10.544356| 28
|2018-03-28 01:50:15.418254| 28
|2018-03-28 01:50:20.335213| 28
|2018-03-28 01:50:25.621495| 28
|2018-03-28 01:50:35.354083| 28
|2018-03-28 01:50:40.313622| 28
|2018-03-28 01:50:45.416018| 32
|2018-03-28 01:50:50.506290| 32
|2018-03-28 01:50:55.353338| 32
|2018-03-28 01:51:05.520281| 36
|2018-03-28 01:51:15.339266| 36
|2018-03-28 01:51:20.511497| 36
|2018-03-28 01:51:25.380204| 36
|2018-03-28 01:51:30.447312| 48
|2018-03-28 01:51:35.342138| 48
|2018-03-28 01:51:55.383787| 44
|2018-03-28 01:52:06.362829| 44
|2018-03-28 01:52:15.399090| 76
|2018-03-28 01:52:20.625610| 76
|2018-03-28 01:52:25.374294| 76
|2018-03-28 01:52:30.453571| 76
|2018-03-28 01:52:35.398255| 46
|2018-03-28 01:52:45.366451| 46
|2018-03-28 01:52:55.381960| 65
|2018-03-28 01:53:00.390926| 65
|2018-03-28 01:53:05.341905| 65
|2018-03-28 01:53:10.367017| 65
|2018-03-28 01:53:15.511242| 46
|2018-03-28 01:53:25.542402| 46
|2018-03-28 01:53:35.377098| 38
|2018-03-28 01:53:45.623703| 38
|2018-03-28 01:53:55.389864| 46
|2018-03-28 01:54:05.344351| 46
|2018-03-28 01:54:15.620118| 38
|2018-03-28 01:54:20.532927| 38
|2018-03-28 01:54:25.550812| 38
|2018-03-28 01:54:30.875316| 38
|2018-03-28 01:54:35.397055| 38
|2018-03-28 01:54:45.527858| 48
|2018-03-28 01:54:50.454419| 48
|2018-03-28 01:54:55.581576| 48
|2018-03-28 01:55:00.403568| 48
|2018-03-28 01:55:15.399920| 28
|2018-03-28 01:55:20.384740| 28
|2018-03-28 01:55:25.336849| 28
|2018-03-28 01:55:30.373302| 28
|2018-03-28 01:55:35.593312| 66
|2018-03-28 01:55:45.347448| 66
|2018-03-28 01:55:50.454469| 66
|2018-03-28 01:55:55.391436| 66
|2018-03-28 01:56:00.383411| 66
|2018-03-28 01:56:05.323607| 66
|2018-03-28 01:56:10.509217| 66
|2018-03-28 01:56:15.481341| 40
|2018-03-28 01:56:20.446627| 40
|2018-03-28 01:56:25.444730| 40
|2018-03-28 01:56:30.388782| 40
|2018-03-28 01:56:35.356239| 56
|2018-03-28 01:56:45.412708| 56
|2018-03-28 01:56:50.369865| 56
|2018-03-28 01:56:55.350196| 36
|2018-03-28 01:57:00.380672| 36
|2018-03-28 01:57:10.358899| 36
|2018-03-28 01:57:15.407028| 46
|2018-03-28 01:57:20.448503| 46
|2018-03-28 01:57:25.470891| 46
|2018-03-28 01:57:35.506226| 72
|2018-03-28 01:57:45.440969| 72
|2018-03-28 01:57:50.493842| 72
|2018-03-28 01:57:55.357562| 42
