date,close
2018-05-09 03:15:55,-35
2018-05-09 03:16:00,-35
2018-05-09 03:16:05,-35
2018-05-09 03:16:10,-35
2018-05-09 03:16:15,-67
2018-05-09 03:16:25,-67
2018-05-09 03:16:45,-122
2018-05-09 03:16:50,-122
2018-05-09 03:16:55,-122
2018-05-09 03:17:00,-122
2018-05-09 03:17:15,-115
2018-05-09 03:17:25,-115
2018-05-09 03:17:40,-70
2018-05-09 03:17:45,-70
2018-05-09 03:17:55,-70
2018-05-09 03:18:00,-80
2018-05-09 03:18:05,-80
2018-05-09 03:18:15,-80
2018-05-09 03:18:20,-83
2018-05-09 03:18:25,-83
2018-05-09 03:18:30,-83
2018-05-09 03:18:40,-30
2018-05-09 03:18:45,-30
2018-05-09 03:18:55,-30
2018-05-09 03:19:05,-89
2018-05-09 03:19:15,-89
2018-05-09 03:19:25,-23
2018-05-09 03:19:35,-23
2018-05-09 03:19:40,-38
2018-05-09 03:19:45,-70
2018-05-09 03:19:55,-70
2018-05-09 03:20:00,-70
2018-05-09 03:20:05,-29
2018-05-09 03:20:25,-70
2018-05-09 03:20:30,-70
2018-05-09 03:20:35,-70
2018-05-09 03:20:40,-70
2018-05-09 03:20:45,-135
2018-05-09 03:21:00,-135
2018-05-09 03:21:05,-109
2018-05-09 03:21:15,-109
2018-05-09 03:21:25,-75
2018-05-09 03:21:35,-75
2018-05-09 03:21:45,-79
2018-05-09 03:21:50,-79
2018-05-09 03:21:55,-69
2018-05-09 03:22:00,-69
2018-05-09 03:22:05,-69
2018-05-09 03:22:10,-69
2018-05-09 03:22:25,-85
2018-05-09 03:22:35,-85
2018-05-09 03:22:40,-85
2018-05-09 03:22:45,-65
2018-05-09 03:22:50,-65
2018-05-09 03:22:55,-65
2018-05-09 03:23:10,-125
2018-05-09 03:23:15,-125
2018-05-09 03:23:20,-125
2018-05-09 03:23:30,10
2018-05-09 03:23:35,10
2018-05-09 03:23:45,10
2018-05-09 03:23:55,-122
2018-05-09 03:24:05,-122
2018-05-09 03:24:15,-62
2018-05-09 03:24:25,-62
2018-05-09 03:24:40,-78
2018-05-09 03:24:45,-78
2018-05-09 03:24:55,-78
2018-05-09 03:25:00,-86
2018-05-09 03:25:15,-86
2018-05-09 03:25:25,-62
2018-05-09 03:25:30,-62
2018-05-09 03:25:35,-62
2018-05-09 03:25:45,0
2018-05-09 03:25:55,0
2018-05-09 03:26:00,0
2018-05-09 03:26:05,-65
2018-05-09 03:26:15,-65
2018-05-09 03:26:20,-65
2018-05-09 03:26:25,-64
2018-05-09 03:26:45,-60
2018-05-09 03:26:50,-60
2018-05-09 03:26:55,-60
2018-05-09 03:27:00,-60
2018-05-09 03:27:05,-70
2018-05-09 03:27:10,-70
2018-05-09 03:27:15,-70
2018-05-09 03:27:20,-70
2018-05-09 03:27:25,-29
2018-05-09 03:27:30,-29
2018-05-09 03:27:35,-29
2018-05-09 03:27:40,-29
2018-05-09 03:27:45,-60
2018-05-09 03:27:50,-60
2018-05-09 03:27:55,-60
2018-05-09 03:28:05,-70
2018-05-09 03:28:15,-70
2018-05-09 03:28:20,-70
2018-05-09 03:28:25,-70
2018-05-09 03:28:35,-87
2018-05-09 03:28:45,-87
2018-05-09 03:28:55,-62
2018-05-09 03:29:00,-62
2018-05-09 03:29:05,-62
2018-05-09 03:29:10,-62
2018-05-09 03:29:15,-62
2018-05-09 03:29:20,-44
2018-05-09 03:29:25,-44
2018-05-09 03:29:35,-44
2018-05-09 03:29:40,-21
2018-05-09 03:29:45,-21
2018-05-09 03:29:55,-21
2018-05-09 03:30:05,-65
2018-05-09 03:30:10,-65
2018-05-09 03:30:15,-65
2018-05-09 03:30:20,-65
2018-05-09 03:30:25,-83
2018-05-09 03:30:31,-83
2018-05-09 03:30:35,-83
2018-05-09 03:30:40,-83
2018-05-09 03:30:45,-83
2018-05-09 03:30:50,-42
2018-05-09 03:30:55,-42
2018-05-09 03:31:00,-42
2018-05-09 03:31:05,-42
2018-05-09 03:31:15,-110
2018-05-09 03:31:20,-110
2018-05-09 03:31:25,-110
2018-05-09 03:31:30,-110
2018-05-09 03:31:35,-110
2018-05-09 03:31:40,-155
2018-05-09 03:31:45,-155
2018-05-09 03:31:55,-155
2018-05-09 03:32:01,-105
2018-05-09 03:32:05,-105
2018-05-09 03:32:15,-105
2018-05-09 03:32:25,-71
2018-05-09 03:32:35,-71
2018-05-09 03:32:45,-26
2018-05-09 03:32:55,-26
2018-05-09 03:33:00,-26
2018-05-09 03:33:05,-62
2018-05-09 03:33:10,-62
2018-05-09 03:33:15,-62
2018-05-09 03:33:20,-62
2018-05-09 03:33:25,-91
2018-05-09 03:33:35,-91
2018-05-09 03:33:41,-91
2018-05-09 03:33:45,-79
2018-05-09 03:33:50,-79
2018-05-09 03:33:55,-79
2018-05-09 03:34:00,-79
2018-05-09 03:34:05,-34
2018-05-09 03:34:10,-34
2018-05-09 03:34:15,-34
2018-05-09 03:34:20,-34
2018-05-09 03:34:25,-160
2018-05-09 03:34:30,-160
2018-05-09 03:34:35,-160
2018-05-09 03:35:46,-65
2018-05-09 03:36:55,-34
2018-05-09 03:37:00,-34
2018-05-09 03:37:05,-34
2018-05-09 03:37:10,-34
2018-05-09 03:37:15,-35
2018-05-09 03:37:20,-35
2018-05-09 03:37:25,-35
2018-05-09 03:37:30,-35
2018-05-09 03:37:35,-62
2018-05-09 03:37:40,-62
2018-05-09 03:37:45,-62
2018-05-09 04:37:45,3
2018-05-09 04:37:50,3
2018-05-09 04:38:00,3
2018-05-09 04:38:05,-89
2018-05-09 04:38:15,-89
2018-05-09 04:38:25,-60
2018-05-09 04:38:30,-60
2018-05-09 04:38:35,-60
2018-05-09 04:38:40,-60
2018-05-09 04:38:45,-74
2018-05-09 04:38:50,-74
2018-05-09 04:38:55,-74
2018-05-09 04:39:00,-74
2018-05-09 04:39:05,-65
2018-05-09 05:39:10,-41
2018-05-09 05:39:15,-62
2018-05-09 05:39:20,-41
2018-05-09 05:39:25,-47
2018-05-09 05:39:35,-47
2018-05-09 05:39:40,-47
2018-05-09 05:39:45,80
2018-05-09 05:39:50,80
2018-05-09 05:39:55,80
2018-05-09 06:40:00,-31
2018-05-09 06:40:05,-31
2018-05-09 06:40:10,-31
2018-05-09 06:40:15,-31
2018-05-09 06:40:20,-65
2018-05-09 06:40:25,-65
2018-05-09 06:40:40,-54
2018-05-09 09:52:51,-83
2018-05-09 09:52:55,-83
2018-05-09 09:53:00,-83
2018-05-09 09:53:05,-83
2018-05-09 09:53:15,-38
2018-05-09 09:53:20,-38
2018-05-09 09:53:25,-38
2018-05-09 09:53:35,-30
2018-05-09 09:53:40,-30
2018-05-09 09:53:45,-30
2018-05-09 09:53:55,-15
2018-05-09 09:54:05,-15
2018-05-09 09:54:15,-15
2018-05-09 09:54:20,-116
2018-05-09 09:54:25,-116
2018-05-09 09:54:35,-116
2018-05-09 09:54:40,-35
2018-05-09 09:54:45,-35
2018-05-09 09:54:50,-35
2018-05-09 09:54:55,-35
2018-05-09 09:55:00,-90
2018-05-09 09:55:05,-90
2018-05-09 09:55:15,-90
2018-05-09 09:55:20,-90
2018-05-09 09:55:25,-82
2018-05-09 09:55:35,-82
2018-05-09 09:55:45,-85
2018-05-09 09:55:50,-85
2018-05-09 09:55:55,-85
2018-05-09 09:56:05,-47
2018-05-09 09:56:15,-47
2018-05-09 09:56:25,-26
2018-05-09 09:56:35,-26
2018-05-09 09:56:45,-45
2018-05-09 09:56:55,-45
2018-05-09 09:57:00,-45
2018-05-09 09:57:05,-67
2018-05-09 09:57:15,-67
2018-05-09 09:57:25,-2
2018-05-09 09:57:30,-2
2018-05-09 09:57:35,-2
2018-05-09 09:57:45,-40
2018-05-09 09:57:55,-40
2018-05-09 09:58:00,-40
2018-05-09 09:58:05,-70
2018-05-09 09:58:10,-70
2018-05-09 09:58:15,-70
2018-05-09 09:58:25,-47
2018-05-09 09:58:30,-47
2018-05-09 09:58:35,-47
2018-05-09 09:58:40,-47
2018-05-09 09:58:45,-60
2018-05-09 09:58:55,-60
2018-05-09 09:59:00,-60
2018-05-09 09:59:05,-93
2018-05-09 09:59:15,-93
2018-05-09 09:59:25,-23
2018-05-09 09:59:30,-23
2018-05-09 09:59:35,-23
2018-05-09 09:59:45,-55
2018-05-09 09:59:50,-55
2018-05-15 14:19:20,-22
2018-05-15 14:19:25,-98
2018-05-15 14:22:25,-80
2018-05-15 14:23:05,-33
2018-05-15 14:45:35,15
2018-05-15 14:45:45,15
2018-05-15 14:45:55,60
2018-05-15 14:46:00,60
2018-05-15 14:46:05,60
2018-05-15 14:46:15,-85
2018-05-15 14:46:25,-85
2018-05-15 14:46:35,-87
2018-05-15 14:46:40,-87
2018-05-15 14:46:45,-87
2018-05-15 14:46:55,-87
2018-05-15 14:47:15,-67
2018-05-15 14:47:25,-62
2018-05-15 14:47:30,-62
2018-05-15 14:47:35,-62
2018-05-15 14:47:45,-29
2018-05-15 14:47:50,-29
2018-05-15 14:47:55,-29
2018-05-15 14:48:05,-29
2018-05-15 14:48:10,108
2018-05-15 14:48:15,108
2018-05-15 14:48:20,108
2018-05-15 14:48:25,108
2018-05-15 14:48:30,-55
2018-05-15 14:48:35,-55
2018-05-15 14:48:45,-55
2018-05-15 14:48:50,-72
2018-05-15 14:48:55,-72
2018-05-15 14:49:00,-72
2018-05-15 14:49:05,-72
2018-05-15 14:49:15,-38
2018-05-15 14:49:25,-38
2018-05-15 14:49:35,-45
2018-05-15 14:49:40,-45
2018-05-15 14:49:45,-45
2018-05-15 14:49:50,-45
2018-05-15 14:50:00,-39
2018-05-15 14:50:05,-39
2018-05-15 14:50:10,-39
2018-05-15 14:50:15,-10
2018-05-15 14:50:25,0
2018-05-15 14:50:30,0
2018-05-15 14:50:35,0
2018-05-15 14:50:40,13
2018-05-15 14:50:45,13
2018-05-15 14:50:55,0
2018-05-15 14:51:00,0
2018-05-15 14:51:05,0
2018-05-15 14:51:10,0
2018-05-15 14:51:15,0
2018-05-15 14:51:25,0
2018-05-15 14:51:30,0
2018-05-15 14:51:35,0
2018-05-15 14:51:40,0
2018-05-15 14:51:45,0
2018-05-15 14:51:55,0
2018-05-15 14:52:00,43
2018-05-15 14:52:05,0
2018-05-15 14:52:15,0
2018-05-15 14:52:20,0
2018-05-15 14:52:25,0
2018-05-15 14:52:30,0
2018-05-15 14:52:35,0
2018-05-15 14:52:40,0
2018-05-15 14:52:45,0
2018-05-15 14:52:55,0
2018-05-15 14:53:00,0
2018-05-15 14:53:05,0
2018-05-15 14:53:15,0
2018-05-15 14:53:20,0
2018-05-15 14:53:25,0
2018-05-15 14:53:35,0
2018-05-15 14:53:45,0
2018-05-15 14:53:55,0
2018-05-15 14:54:15,-73
2018-05-15 14:54:20,-73
2018-05-15 14:54:25,-73
2018-05-15 14:54:30,-73
2018-05-15 14:54:35,-73
2018-05-15 14:54:45,-73
2018-05-15 14:54:50,-73
2018-05-15 14:54:55,-73
2018-05-15 14:55:05,-73
2018-05-15 14:55:10,-73
2018-05-15 14:55:15,-73
2018-05-15 14:55:20,-73
2018-05-15 14:55:25,-73
2018-05-15 14:55:35,-73
2018-05-15 14:55:45,-73
2018-05-15 14:55:55,-73
2018-05-15 14:56:00,-73
2018-05-15 14:56:05,-73
2018-05-15 15:37:25,-55
2018-05-15 15:38:05,-120
2018-05-15 15:38:10,-120
2018-05-15 15:38:15,-60
2018-05-15 15:38:50,30
2018-05-15 15:38:55,30
2018-05-15 15:39:35,-145
2018-05-15 15:42:15,-70
2018-05-15 15:42:20,-70
2018-05-15 15:42:25,13
2018-05-15 15:42:45,-25
2018-05-15 15:44:40,-110
2018-05-15 15:44:45,-110
2018-05-15 15:46:00,-63
2018-05-15 15:46:05,-52
2018-05-15 15:52:10,100
2018-05-15 15:52:15,100
2018-05-15 15:52:20,100
2018-05-15 15:52:25,-26
2018-05-15 15:53:25,-75
2018-05-15 15:56:40,-83
2018-05-15 15:56:45,-83
2018-05-15 15:58:25,-20
2018-05-15 15:58:35,-20
2018-05-15 15:58:40,-20
2018-05-15 15:58:45,50
2018-05-15 15:58:50,50
2018-05-15 15:58:55,50
2018-05-15 15:59:35,-72
2018-05-15 15:59:41,-72
2018-05-15 15:59:45,-72
2018-05-15 16:00:45,-62
2018-05-15 16:00:50,-62
2018-05-15 16:00:55,-62
2018-05-15 16:01:05,-64
2018-05-15 16:01:10,-65
2018-05-15 16:01:15,-65
2018-05-15 16:01:25,-65
2018-05-15 16:01:35,-95
2018-05-15 16:01:45,-37
2018-05-15 16:01:50,-37
2018-05-15 16:01:55,-37
2018-05-15 16:02:05,13
2018-05-15 16:02:10,13
2018-05-15 16:02:15,13
2018-05-15 16:03:10,-5
2018-05-15 16:03:15,-5
2018-05-15 16:03:20,-5
2018-05-15 16:03:25,-28
2018-05-15 16:03:30,-28
2018-05-15 16:03:35,-28
2018-05-15 16:03:40,-28
2018-05-15 16:03:45,-50
2018-05-15 16:03:50,-50
2018-05-15 16:03:55,-50
2018-05-15 16:04:00,-50
2018-05-15 16:04:05,-68
2018-05-15 16:04:10,-68
2018-05-15 16:04:20,-68
2018-05-15 16:04:25,-68
2018-05-15 16:06:20,80
2018-05-15 16:06:25,-32
2018-05-15 16:06:55,128
2018-05-15 16:07:00,128
2018-05-15 16:07:05,128
2018-05-15 16:07:15,-53
2018-05-15 16:07:20,-53
2018-05-15 16:07:25,-53
2018-05-15 16:07:35,-34
2018-05-15 16:07:41,-34
2018-05-15 16:07:45,-34
2018-05-15 16:07:50,-34
2018-05-15 16:07:55,-70
2018-05-15 16:08:00,-70
2018-05-15 16:08:05,-70
2018-05-15 16:08:10,-70
2018-05-15 16:08:15,-80
2018-05-15 16:08:25,-80
2018-05-15 16:08:30,-80
2018-05-15 16:08:35,200
2018-05-15 16:12:30,6
2018-05-15 16:12:35,6
2018-05-15 16:12:45,-93
2018-05-15 16:12:50,-93
2018-05-15 16:12:55,-93
2018-05-15 16:13:05,-67
2018-05-15 16:13:10,-67
2018-05-15 16:13:15,-67
2018-05-15 16:13:25,-74
2018-05-15 16:13:30,-74
2018-05-15 16:13:35,-74
2018-05-15 16:13:40,-74
2018-05-15 16:13:45,-72
2018-05-15 16:13:50,-72
2018-05-15 16:13:55,-72
2018-05-15 16:14:05,-77
2018-05-15 16:14:15,-77
2018-05-15 16:14:20,-77
2018-05-15 16:14:30,-56
2018-05-15 16:14:35,-56
2018-05-15 16:14:40,59
2018-05-15 16:14:45,59
2018-05-15 16:14:50,59
2018-05-15 16:14:55,59
2018-05-15 16:15:05,-70
2018-05-15 16:15:15,-70
2018-05-15 16:15:20,52
2018-05-15 16:15:25,52
2018-05-15 16:15:35,113
2018-05-15 16:15:45,113
2018-05-15 16:15:55,-81
2018-05-15 16:16:05,104
2018-05-15 16:16:15,104
2018-05-15 16:16:20,104
2018-05-15 16:16:25,83
2018-05-15 16:16:40,83
2018-05-15 16:16:45,83
2018-05-15 16:16:50,83
2018-05-15 16:17:05,-71
2018-05-15 16:17:10,-71
2018-05-15 16:17:20,-71
2018-05-15 16:17:25,-97
2018-05-15 16:17:35,-97
2018-05-15 16:17:55,-87
2018-05-15 16:18:05,-87
2018-05-15 16:18:15,-42
2018-05-15 16:18:20,-42
2018-05-15 16:18:25,-42
2018-05-15 16:18:35,-126
2018-05-15 16:18:40,-126
2018-05-15 16:18:45,-126
2018-05-15 16:19:05,-12
2018-05-15 16:19:10,-12
2018-05-15 16:19:55,-53
2018-05-15 16:20:00,-53
2018-05-15 16:20:05,-53
2018-05-15 16:20:10,-53
2018-05-15 16:20:30,-20
2018-05-15 16:20:35,-20
2018-05-15 16:20:40,-20
2018-05-15 16:20:45,-20
2018-05-15 16:20:50,-43
2018-05-15 16:21:30,-68
2018-05-15 16:21:36,-68
2018-05-15 16:22:00,-83
2018-05-15 16:22:25,-99
2018-05-15 16:22:30,-99
2018-05-15 16:23:00,-92
2018-05-15 16:23:45,-49
2018-05-15 16:23:50,-49
2018-05-15 16:24:25,-33
2018-05-15 16:24:40,-33
2018-05-15 16:24:55,-53
2018-05-15 16:25:25,-53
2018-05-15 16:25:45,-44
2018-05-15 16:26:00,-44
2018-05-15 16:26:05,-29
2018-05-15 16:26:20,-29
2018-05-15 16:26:40,-20
2018-05-15 16:27:00,-20
2018-05-15 16:27:10,-20
2018-05-15 16:27:15,-20
2018-05-15 16:27:20,-20
2018-05-15 16:27:30,-20
2018-05-15 16:27:40,-52
2018-05-15 16:28:15,-46
2018-05-15 16:28:30,-70
2018-05-15 20:07:55,-59
2018-05-15 20:08:00,-59
2018-05-15 20:08:05,-59
2018-05-15 20:08:10,-59
2018-05-15 20:08:15,-59
2018-05-15 20:08:25,15
2018-05-15 20:08:30,-77
2018-05-15 20:08:35,-77
2018-05-15 20:08:40,-77
2018-05-15 20:08:45,-85
2018-05-15 20:08:55,-85
2018-05-15 20:09:05,25
2018-05-15 20:09:15,25
2018-05-15 20:09:25,-74
2018-05-15 20:09:30,-74
2018-05-15 20:09:35,-74
2018-05-15 20:09:40,-74
2018-05-15 20:09:45,-12
2018-05-15 20:09:55,-12
2018-05-15 20:10:05,-115
2018-05-15 20:10:10,-115
2018-05-15 20:10:15,-115
2018-05-15 20:10:25,-99
2018-05-15 20:10:30,-99
2018-05-15 20:10:35,-99
2018-05-15 20:10:55,1
2018-05-15 20:11:05,1
2018-05-15 20:11:15,-63
2018-05-15 20:11:20,-63
2018-05-15 20:11:25,-63
2018-05-15 20:11:35,-112
2018-05-15 20:11:45,-112
2018-05-15 20:11:50,-112
2018-05-15 20:11:55,-12
2018-05-15 20:12:00,-50
2018-05-15 20:12:06,-12
2018-05-15 20:12:10,-12
2018-05-15 20:12:15,13
2018-05-15 20:12:20,13
2018-05-15 20:12:25,13
2018-05-15 20:12:30,13
2018-05-15 20:12:35,13
2018-05-15 20:12:40,13
2018-05-15 20:12:45,13
2018-05-15 20:12:50,13
2018-05-15 20:12:55,30
2018-05-15 20:13:05,30
2018-05-15 20:13:10,30
2018-05-15 20:13:15,-69
2018-05-15 20:13:25,-70
2018-05-15 20:13:35,-70
2018-05-15 20:13:40,-70
2018-05-15 20:13:45,-34
2018-05-15 20:13:55,-34
2018-05-15 20:14:05,45
2018-05-15 20:14:10,-66
2018-05-15 20:14:15,-66
2018-05-15 20:14:20,-66
2018-05-15 20:14:25,-66
2018-05-15 20:14:30,-46
2018-05-15 20:14:35,-46
2018-05-15 20:14:40,-46
2018-05-15 20:14:45,-46
2018-05-15 20:14:50,-9
2018-05-15 20:14:55,-9
2018-05-15 20:15:00,-9
2018-05-15 20:15:05,-9
2018-05-15 20:15:10,37
2018-05-15 20:15:15,37
2018-05-15 20:15:20,37
2018-05-15 20:15:25,37
2018-05-15 20:15:35,-42
2018-05-15 20:15:40,-42
2018-05-15 20:15:45,-42
2018-05-15 20:15:50,-42
2018-05-15 20:15:55,-67
2018-05-15 20:16:00,-67
2018-05-15 20:16:05,-67
2018-05-15 20:16:10,-67
2018-05-15 20:16:15,51
2018-05-15 20:16:25,51
2018-05-15 20:16:35,-69
2018-05-15 20:16:50,-69
2018-05-15 20:16:55,-89
2018-05-15 20:17:00,-89
2018-05-15 20:17:05,-89
2018-05-15 20:17:15,-85
2018-05-15 20:17:25,-85
2018-05-15 20:17:30,-62
2018-05-15 20:17:35,46
2018-05-15 20:17:40,-59
2018-05-15 20:17:45,-59
2018-05-15 20:17:55,-59
2018-05-15 20:18:00,-64
2018-05-15 20:18:05,-64
2018-05-15 20:18:10,-64
2018-05-15 20:18:15,-64
2018-05-15 20:18:20,-62
2018-05-15 20:18:25,-62
2018-05-15 20:18:35,-62
2018-05-15 20:18:40,-60
2018-05-15 20:18:45,-60
2018-05-15 20:18:55,-60
2018-05-15 20:19:00,18
2018-05-15 20:19:05,18
2018-05-15 20:19:10,18
2018-05-15 20:19:15,18
2018-05-15 20:19:20,-65
2018-05-15 20:19:25,-65
2018-05-15 20:19:35,-65
2018-05-15 20:19:40,-94
2018-05-15 20:19:45,-94
2018-05-15 20:19:50,-94
2018-05-15 20:19:55,-94
2018-05-15 20:20:05,-77
2018-05-15 20:20:10,-77
2018-05-15 20:20:15,-77
2018-05-15 20:20:25,-77
2018-05-15 20:20:35,150
2018-05-15 20:20:40,150
2018-05-15 20:20:45,150
2018-05-15 20:20:55,30
2018-05-15 20:21:00,30
2018-05-15 20:21:05,30
2018-05-15 20:21:10,30
2018-05-15 20:21:15,30
2018-05-15 20:21:20,149
2018-05-15 20:21:25,149
2018-05-15 20:21:30,149
2018-05-15 20:21:35,149
2018-05-15 20:21:45,-53
2018-05-15 20:21:50,-53
2018-05-15 20:21:55,-53
2018-05-15 20:22:00,-53
2018-05-15 20:22:05,-79
2018-05-15 20:22:17,-79
2018-05-15 20:22:20,-79
2018-05-15 20:22:25,-70
2018-05-15 20:22:35,-70
2018-05-15 20:22:40,-70
2018-05-15 20:22:45,-102
2018-05-15 20:22:50,-102
2018-05-15 20:22:55,-102
2018-05-15 20:23:00,-102
2018-05-15 20:23:05,-80
2018-05-15 20:23:10,-80
2018-05-15 20:23:15,-80
2018-05-15 20:23:20,-80
2018-05-15 20:23:25,-70
2018-05-15 20:23:35,-70
2018-05-15 20:23:45,-71
2018-05-15 20:23:55,-71
2018-05-15 20:24:00,-71
2018-05-15 20:24:05,0
2018-05-15 20:24:15,0
2018-05-15 20:24:25,35
2018-05-15 20:24:35,35
2018-05-15 20:24:40,35
2018-05-15 20:24:45,5
2018-05-15 20:24:50,5
2018-05-15 20:24:55,5
2018-05-15 20:25:05,-82
2018-05-15 20:25:15,-82
2018-05-15 20:25:30,-95
2018-05-15 20:25:35,-95
2018-05-15 20:25:45,-95
2018-05-15 20:25:55,-60
2018-05-15 20:26:05,-60
2018-05-15 20:26:15,-105
2018-05-15 20:26:20,-105
2018-05-15 20:26:35,-64
2018-05-15 20:26:45,-64
2018-05-15 20:26:55,-45
2018-05-15 20:27:05,-28
2018-05-15 20:27:10,-28
2018-05-15 20:27:15,-28
2018-05-15 20:27:25,-28
2018-05-15 20:27:40,-54
2018-05-15 20:27:45,-54
2018-05-15 20:27:50,-54
2018-05-15 20:27:55,-54
2018-05-15 20:28:00,-115
2018-05-15 20:28:06,-115
2018-05-15 20:28:10,-115
2018-05-15 20:28:15,-115
2018-05-15 20:28:25,-43
2018-05-15 20:28:30,-43
2018-05-15 20:28:35,-43
2018-05-15 20:28:40,-43
2018-05-15 20:28:45,186
2018-05-15 20:28:55,186
2018-05-15 20:29:00,186
2018-05-15 20:29:05,-55
2018-05-15 20:29:10,-55
2018-05-15 20:29:15,-55
2018-05-15 20:29:20,-55
2018-05-15 20:29:25,-45
2018-05-15 20:29:30,-45
2018-05-15 20:29:35,-45
2018-05-15 20:29:45,-115
2018-05-15 20:29:55,-115
2018-05-15 20:30:05,-149
2018-05-15 20:30:15,-149
2018-05-15 20:30:25,-56
2018-05-15 20:30:30,-56
2018-05-15 20:30:35,-56
2018-05-15 20:30:40,-56
2018-05-15 20:30:45,23
2018-05-15 20:30:50,23
2018-05-15 20:30:55,23
2018-05-15 20:31:05,-90
2018-05-15 20:31:15,-90
2018-05-15 20:31:20,-90
2018-05-15 20:31:25,-75
2018-05-15 20:31:35,-75
2018-05-15 20:31:40,-75
2018-05-15 20:31:45,-72
2018-05-15 20:31:55,-72
2018-05-15 20:32:05,-85
2018-05-15 20:32:10,-85
2018-05-15 20:32:15,-85
2018-05-15 20:32:20,-85
2018-05-15 20:32:25,-38
2018-05-15 20:32:35,-38
2018-05-15 20:32:40,-38
2018-05-15 20:32:45,22
2018-05-15 20:32:50,22
2018-05-15 20:32:55,22
2018-05-15 20:33:05,25
2018-05-15 20:33:10,25
2018-05-15 20:33:15,25
2018-05-15 20:33:25,-74
2018-05-15 20:33:30,-74
2018-05-15 20:33:35,-74
2018-05-15 20:33:45,-5
2018-05-15 20:33:50,-5
2018-05-15 20:33:55,-19
2018-05-15 20:34:05,-21
2018-05-15 20:34:15,-21
2018-05-15 20:34:22,-21
2018-05-15 20:34:25,-100
2018-05-15 20:34:30,-100
2018-05-15 20:34:35,-100
2018-05-15 20:34:45,-71
2018-05-15 20:34:55,-71
2018-05-15 20:35:00,-71
2018-05-15 20:35:05,-90
2018-05-15 20:35:15,-90
2018-05-15 20:35:25,-85
2018-05-15 20:35:30,-85
2018-05-15 20:35:35,-85
2018-05-15 20:35:41,-85
2018-05-15 20:35:45,1
2018-05-15 20:35:55,1
2018-05-15 20:36:00,1
2018-05-15 20:36:05,-45
2018-05-15 20:36:10,-45
2018-05-15 20:36:15,-45
2018-05-15 20:36:35,-74
2018-05-15 20:36:45,-74
2018-05-15 20:36:55,-67
2018-05-15 20:37:00,-67
2018-05-15 20:37:05,-67
2018-05-15 20:37:10,-67
2018-05-15 20:37:15,2
2018-05-15 20:37:20,2
2018-05-15 20:37:25,2
2018-05-15 20:37:35,25
2018-05-15 20:37:40,25
2018-05-15 20:37:45,25
2018-05-15 20:37:50,25
2018-05-15 20:37:55,-77
2018-05-15 20:38:05,-77
2018-05-15 20:38:15,-69
2018-05-15 20:38:25,-69
2018-05-15 20:38:30,-49
2018-05-15 20:38:35,-49
2018-05-15 20:38:45,-49
2018-05-15 20:38:55,22
2018-05-15 20:39:05,22
2018-05-15 20:39:15,22
2018-05-15 20:39:25,20
2018-05-15 20:39:35,20
2018-05-15 20:39:40,20
2018-05-15 20:39:45,36
2018-05-15 20:39:50,36
2018-05-15 20:39:55,36
2018-05-15 20:40:05,-88
2018-05-15 20:40:15,-88
2018-05-15 20:40:22,-88
2018-05-15 20:40:25,-80
2018-05-15 20:40:35,-80
2018-05-15 20:40:45,36
2018-05-15 20:40:50,36
2018-05-15 20:40:55,36
2018-05-15 20:41:05,-70
2018-05-15 20:41:15,-70
2018-05-15 20:41:20,-70
2018-05-15 20:41:25,-85
2018-05-15 20:41:35,-85
2018-05-15 20:41:40,-85
2018-05-15 20:41:45,-65
2018-05-15 20:41:55,-65
2018-05-15 20:42:05,-119
2018-05-15 20:42:10,-119
2018-05-15 20:42:15,-119
2018-05-15 20:42:25,-100
2018-05-15 20:42:30,-100
2018-05-15 20:42:35,-100
2018-05-15 20:42:45,15
2018-05-15 20:43:31,-73
2018-05-15 20:43:36,-73
2018-05-15 20:43:46,-73
2018-05-15 20:43:51,-104
2018-05-15 20:43:55,-104
2018-05-15 20:44:05,-104
2018-05-15 20:44:15,-67
2018-05-15 20:44:25,-67
2018-05-15 20:44:30,-67
2018-05-15 20:44:35,-67
2018-05-15 20:44:40,-67
2018-05-15 20:44:45,-67
2018-05-15 20:44:55,40
2018-05-15 20:45:05,40
2018-05-15 20:45:15,-95
2018-05-15 20:45:20,-95
2018-05-15 20:45:25,-95
2018-05-15 20:45:30,-95
2018-05-15 20:45:35,1
2018-05-15 20:45:40,1
2018-05-15 20:45:50,1
2018-05-15 20:45:55,-7
2018-05-15 20:46:05,-7
2018-05-15 20:46:15,-80
2018-05-15 20:46:25,-80
2018-05-15 20:46:35,-70
2018-05-15 20:46:40,-70
2018-05-15 20:46:45,-70
2018-05-15 20:46:50,-70
2018-05-15 20:59:35,-79
2018-05-15 20:59:40,-79
2018-05-15 20:59:45,-79
2018-05-15 20:59:55,-72
2018-05-15 21:00:10,-67
2018-05-15 21:00:15,-67
2018-05-15 21:00:25,-67
2018-05-15 21:00:35,-101
2018-05-15 21:00:45,-101
2018-05-15 21:01:05,-100
2018-05-15 21:01:10,-100
2018-05-15 21:01:15,-100
2018-05-15 21:01:20,-100
2018-05-15 21:01:25,-107
2018-05-15 21:01:35,-107
2018-05-15 21:01:45,-117
2018-05-15 21:02:00,-117
2018-05-15 21:02:05,-65
2018-05-15 21:02:10,-65
2018-05-15 21:02:15,-65
2018-05-15 21:02:25,-72
