|2018-03-27 19:15:35.524470| 0
|2018-03-27 19:15:40.380744| 0
|2018-03-27 19:15:45.527704| 0
|2018-03-27 19:15:50.369155| 0
|2018-03-27 19:15:55.551212| 0
|2018-03-27 19:16:01.547719| 0
|2018-03-27 19:16:04.663382| 0
|2018-03-27 19:16:05.427412| 0
|2018-03-27 19:16:10.544229| 0
|2018-03-27 19:16:15.871591| 0
|2018-03-27 19:16:20.902573| 0
|2018-03-27 19:16:25.703973| 0
|2018-03-27 19:16:30.627937| 0
|2018-03-27 19:16:35.494279| 0
|2018-03-27 19:16:40.791258| 0
|2018-03-27 19:16:45.492374| 0
|2018-03-27 19:16:50.477860| 0
|2018-03-27 19:16:55.457292| 0
|2018-03-27 19:17:00.592915| 0
|2018-03-27 19:17:05.387806| 0
|2018-03-27 19:17:15.607093| 0
|2018-03-27 19:17:20.373872| 0
|2018-03-27 19:17:25.497300| 0
|2018-03-27 19:17:30.577062| 0
|2018-03-27 19:17:35.462231| 0
|2018-03-27 19:17:40.583249| 0
|2018-03-27 19:18:00.532230| 0
|2018-03-27 19:18:05.649969| 0
|2018-03-27 19:23:25.572253| 0
|2018-03-27 19:23:30.483202| 0
|2018-03-27 19:23:35.497356| 0
|2018-03-27 19:23:40.457419| 0
|2018-03-27 19:23:45.532950| 0
|2018-03-27 19:23:50.596908| 0
|2018-03-27 19:23:55.547213| 0
|2018-03-27 19:24:01.439686| 0
|2018-03-27 19:24:05.686584| 0
|2018-03-27 19:24:10.765209| 0
|2018-03-27 19:24:15.524149| 0
|2018-03-27 19:26:15.404514| 0
|2018-03-27 19:26:20.524271| 0
|2018-03-27 19:26:25.536107| 0
|2018-03-27 19:26:30.412393| 0
|2018-03-27 19:26:40.364751| 0
|2018-03-27 19:26:45.393946| 0
|2018-03-27 19:26:50.391572| 0
|2018-03-27 19:26:55.408889| 0
|2018-03-27 19:27:05.538850| 0
|2018-03-27 19:27:10.404940| 0
|2018-03-27 19:27:15.466268| 0
|2018-03-27 19:27:20.682886| 0
|2018-03-27 19:27:25.488088| 0
|2018-03-27 19:27:30.605876| 0
|2018-03-27 19:27:35.523208| 0
|2018-03-27 19:28:05.503000| 0
|2018-03-27 19:28:15.496394| 0
|2018-03-27 19:28:20.642852| 0
|2018-03-27 19:29:30.597788| 0
|2018-03-27 19:29:35.415657| 0
|2018-03-27 19:29:40.593663| 0
|2018-03-27 19:29:45.450949| 0
|2018-03-27 19:29:50.519610| 8
|2018-03-27 19:29:55.430699| 8
|2018-03-27 19:30:00.368479| 8
|2018-03-27 19:31:05.565440| 52
|2018-03-27 19:31:10.709562| 40
|2018-03-27 19:31:15.490347| 40
|2018-03-27 19:31:20.374257| 40
|2018-03-27 19:31:25.327320| 40
|2018-03-27 19:31:30.731303| 40
|2018-03-27 19:42:15.578792| 20
|2018-03-27 19:42:20.523563| 20
|2018-03-27 19:42:25.525036| 30
|2018-03-27 19:42:30.348196| 30
|2018-03-27 19:42:35.578825| 30
|2018-03-27 19:42:40.474270| 30
|2018-03-27 19:42:45.588662| 40
|2018-03-27 19:42:50.487391| 40
|2018-03-27 19:42:55.496999| 40
|2018-03-27 19:43:00.530564| 40
|2018-03-27 19:43:05.390799| 30
|2018-03-27 19:43:10.457728| 48
|2018-03-27 19:43:15.600767| 48
|2018-03-27 19:43:20.570932| 48
|2018-03-27 19:43:25.426839| 48
|2018-03-27 19:43:30.417788| 40
|2018-03-27 19:43:35.824774| 40
|2018-03-27 19:43:40.516538| 40
|2018-03-27 19:43:45.348910| 40
|2018-03-27 19:43:50.440034| 60
|2018-03-27 19:43:55.378185| 60
|2018-03-27 19:44:00.676475| 60
|2018-03-27 19:44:05.392329| 60
|2018-03-27 19:44:10.699965| 28
|2018-03-27 19:44:15.622118| 28
|2018-03-27 19:44:20.453490| 28
